,game_id,date,duration,platform,p1_char,p2_char,p3_char,p4_char,stage,is_teams,is_pal
455,USB13-20190406T130001,2019-04-06 13:00:01+00:00,9648,Platform.NINTENDONT,,14.0,20.0,,31,False,False
456,USB13-20190406T142642,2019-04-06 14:26:42+00:00,5762,Platform.NINTENDONT,0.0,,,0.0,2,False,False
457,USB13-20190406T100705,2019-04-06 10:07:05+00:00,12112,Platform.NINTENDONT,22.0,,,2.0,31,False,False
458,USB13-20190406T173700,2019-04-06 17:37:00+00:00,9246,Platform.NINTENDONT,2.0,,,15.0,31,False,False
459,USB13-20190406T154624,2019-04-06 15:46:24+00:00,9474,Platform.NINTENDONT,19.0,,,9.0,32,False,False
460,USB13-20190406T175629,2019-04-06 17:56:29+00:00,9843,Platform.NINTENDONT,9.0,,,20.0,8,False,False
461,USB13-20190406T195118,2019-04-06 19:51:18+00:00,11477,Platform.NINTENDONT,,,2.0,25.0,2,False,False
462,USB13-20190406T184217,2019-04-06 18:42:17+00:00,9584,Platform.NINTENDONT,15.0,,,2.0,8,False,False
463,USB13-20190406T113631,2019-04-06 11:36:31+00:00,9697,Platform.NINTENDONT,20.0,20.0,,,28,False,False
464,USB13-20190406T114823,2019-04-06 11:48:23+00:00,2986,Platform.NINTENDONT,20.0,,,9.0,28,False,False
465,USB13-20190406T115533,2019-04-06 11:55:33+00:00,5594,Platform.NINTENDONT,,2.0,,9.0,32,False,False
466,USB13-20190406T204109,2019-04-06 20:41:09+00:00,147,Platform.NINTENDONT,20.0,,,6.0,32,False,False
467,USB13-20190406T185450,2019-04-06 18:54:50+00:00,7316,Platform.NINTENDONT,15.0,,,2.0,31,False,False
468,USB13-20190406T084000,2019-04-06 08:40:00+00:00,10734,Platform.NINTENDONT,,,17.0,1.0,8,False,False
469,USB13-20190406T115719,2019-04-06 11:57:19+00:00,9249,Platform.NINTENDONT,,2.0,,9.0,31,False,False
470,USB13-20190406T174536,2019-04-06 17:45:36+00:00,7484,Platform.NINTENDONT,9.0,,,20.0,28,False,False
471,USB13-20190406T143615,2019-04-06 14:36:15+00:00,12816,Platform.NINTENDONT,9.0,2.0,,,31,False,False
472,USB13-20190406T091025,2019-04-06 09:10:25+00:00,5970,Platform.NINTENDONT,22.0,,,2.0,2,False,False
473,USB13-20190406T112933,2019-04-06 11:29:33+00:00,8915,Platform.NINTENDONT,,2.0,,9.0,8,False,False
474,USB13-20190406T162556,2019-04-06 16:25:56+00:00,11053,Platform.NINTENDONT,9.0,,,2.0,8,False,False
475,USB13-20190406T131456,2019-04-06 13:14:56+00:00,6915,Platform.NINTENDONT,,,2.0,20.0,8,False,False
476,USB13-20190406T181431,2019-04-06 18:14:31+00:00,5466,Platform.NINTENDONT,9.0,,,20.0,2,False,False
477,USB13-20190406T195444,2019-04-06 19:54:44+00:00,12657,Platform.NINTENDONT,9.0,,,0.0,28,False,False
478,USB13-20190406T162225,2019-04-06 16:22:25+00:00,11939,Platform.NINTENDONT,9.0,,,2.0,32,False,False
479,USB13-20190406T163852,2019-04-06 16:38:52+00:00,11864,Platform.NINTENDONT,9.0,,,19.0,3,False,False
480,USB13-20190406T120943,2019-04-06 12:09:43+00:00,4601,Platform.NINTENDONT,20.0,,,9.0,31,False,False
481,USB13-20190406T184818,2019-04-06 18:48:18+00:00,12373,Platform.NINTENDONT,15.0,,,2.0,28,False,False
482,USB13-20190406T153629,2019-04-06 15:36:29+00:00,17832,Platform.NINTENDONT,9.0,,,12.0,3,False,False
483,USB13-20190406T191554,2019-04-06 19:15:54+00:00,9940,Platform.NINTENDONT,9.0,,0.0,,28,False,False
484,USB13-20190406T091554,2019-04-06 09:15:54+00:00,8970,Platform.NINTENDONT,2.0,0.0,20.0,7.0,8,True,False
485,USB13-20190406T123127,2019-04-06 12:31:27+00:00,10509,Platform.NINTENDONT,,,2.0,16.0,31,False,False
486,USB13-20190406T082931,2019-04-06 08:29:31+00:00,130,Platform.NINTENDONT,1.0,,17.0,,28,False,False
487,USB13-20190406T151216,2019-04-06 15:12:16+00:00,14994,Platform.NINTENDONT,12.0,,,12.0,8,False,False
488,USB13-20190406T193619,2019-04-06 19:36:19+00:00,9405,Platform.NINTENDONT,,,2.0,20.0,8,False,False
489,USB13-20190406T151028,2019-04-06 15:10:28+00:00,3578,Platform.NINTENDONT,,12.0,,12.0,32,False,False
490,USB13-20190406T165400,2019-04-06 16:54:00+00:00,9541,Platform.NINTENDONT,0.0,,,15.0,31,False,False
491,USB13-20190406T121518,2019-04-06 12:15:18+00:00,6085,Platform.NINTENDONT,9.0,20.0,,,32,False,False
492,USB13-20190406T083026,2019-04-06 08:30:26+00:00,12447,Platform.NINTENDONT,1.0,,17.0,,32,False,False
493,USB13-20190406T115252,2019-04-06 11:52:52+00:00,8770,Platform.NINTENDONT,,2.0,,9.0,2,False,False
494,USB13-20190406T105900,2019-04-06 10:59:00+00:00,12435,Platform.NINTENDONT,20.0,2.0,,,32,False,False
495,USB13-20190406T131326,2019-04-06 13:13:26+00:00,4404,Platform.NINTENDONT,,20.0,,20.0,2,False,False
496,USB13-20190406T120029,2019-04-06 12:00:29+00:00,6981,Platform.NINTENDONT,,2.0,,9.0,32,False,False
497,USB13-20190406T175410,2019-04-06 17:54:10+00:00,7341,Platform.NINTENDONT,9.0,,,20.0,2,False,False
498,USB13-20190406T200037,2019-04-06 20:00:37+00:00,9419,Platform.NINTENDONT,9.0,,,0.0,31,False,False
499,USB13-20190406T173947,2019-04-06 17:39:47+00:00,9824,Platform.NINTENDONT,2.0,,,15.0,2,False,False
500,USB13-20190406T175926,2019-04-06 17:59:26+00:00,8002,Platform.NINTENDONT,9.0,,,20.0,28,False,False
501,USB13-20190406T121436,2019-04-06 12:14:36+00:00,1677,Platform.NINTENDONT,9.0,20.0,,,31,False,False
502,USB13-20190406T160132,2019-04-06 16:01:32+00:00,12948,Platform.NINTENDONT,,,6.0,15.0,3,False,False
503,USB13-20190406T123751,2019-04-06 12:37:51+00:00,11996,Platform.NINTENDONT,,16.0,20.0,,31,False,False
504,USB13-20190406T194529,2019-04-06 19:45:29+00:00,9036,Platform.NINTENDONT,,,2.0,25.0,32,False,False
505,USB13-20190406T144536,2019-04-06 14:45:36+00:00,10425,Platform.NINTENDONT,,2.0,,9.0,28,False,False
506,USB13-20190406T125725,2019-04-06 12:57:25+00:00,6095,Platform.NINTENDONT,25.0,,20.0,,28,False,False
507,USB13-20190406T193332,2019-04-06 19:33:32+00:00,9294,Platform.NINTENDONT,9.0,,,20.0,2,False,False
508,USB13-20190406T141248,2019-04-06 14:12:48+00:00,10431,Platform.NINTENDONT,20.0,,,0.0,8,False,False
509,USB13-20190406T172325,2019-04-06 17:23:25+00:00,9103,Platform.NINTENDONT,,,2.0,9.0,31,False,False
510,USB13-20190406T191914,2019-04-06 19:19:14+00:00,8117,Platform.NINTENDONT,9.0,,0.0,,32,False,False
511,USB13-20190406T124611,2019-04-06 12:46:11+00:00,7044,Platform.NINTENDONT,,,20.0,25.0,31,False,False
512,USB14-20190406T113710,2019-04-06 11:37:10+00:00,7577,Platform.NINTENDONT,22.0,2.0,2.0,2.0,3,True,False
513,USB14-20190406T104708,2019-04-06 10:47:08+00:00,10993,Platform.NINTENDONT,20.0,2.0,9.0,19.0,8,True,False
514,USB14-20190406T103846,2019-04-06 10:38:46+00:00,9844,Platform.NINTENDONT,20.0,25.0,2.0,19.0,3,True,False
515,USB14-20190406T114530,2019-04-06 11:45:30+00:00,8223,Platform.NINTENDONT,2.0,,,2.0,32,False,False
516,USB14-20190406T111059,2019-04-06 11:10:59+00:00,4231,Platform.NINTENDONT,15.0,,,6.0,8,True,False
517,USB14-20190406T102353,2019-04-06 10:23:53+00:00,9770,Platform.NINTENDONT,20.0,25.0,2.0,19.0,31,True,False
518,USB14-20190406T113935,2019-04-06 11:39:35+00:00,8923,Platform.NINTENDONT,22.0,2.0,2.0,2.0,8,True,False
519,USB14-20190406T120337,2019-04-06 12:03:37+00:00,10532,Platform.NINTENDONT,,1.0,17.0,,32,False,False
520,USB14-20190406T114327,2019-04-06 11:43:27+00:00,6438,Platform.NINTENDONT,2.0,,,2.0,28,False,False
521,USB14-20190406T105029,2019-04-06 10:50:29+00:00,13472,Platform.NINTENDONT,20.0,2.0,9.0,19.0,28,True,False
522,USB14-20190406T120646,2019-04-06 12:06:46+00:00,7122,Platform.NINTENDONT,,1.0,17.0,,31,False,False
523,USB14-20190406T111512,2019-04-06 11:15:12+00:00,10997,Platform.NINTENDONT,15.0,2.0,9.0,6.0,31,True,False
524,USB14-20190406T115749,2019-04-06 11:57:49+00:00,11296,Platform.NINTENDONT,,1.0,17.0,,8,False,False
525,USB14-20190406T102656,2019-04-06 10:26:56+00:00,13069,Platform.NINTENDONT,20.0,25.0,2.0,19.0,28,True,False
526,USB14-20190406T122219,2019-04-06 12:22:19+00:00,14857,Platform.NINTENDONT,0.0,1.0,17.0,18.0,31,True,False
527,USB14-20190406T110120,2019-04-06 11:01:20+00:00,17137,Platform.NINTENDONT,20.0,2.0,2.0,19.0,3,True,False
528,USB14-20190406T120140,2019-04-06 12:01:40+00:00,5212,Platform.NINTENDONT,,1.0,17.0,,3,False,False
529,USB14-20190406T112858,2019-04-06 11:28:58+00:00,10757,Platform.NINTENDONT,15.0,0.0,18.0,6.0,31,True,False
530,USB14-20190406T105534,2019-04-06 10:55:34+00:00,3818,Platform.NINTENDONT,20.0,2.0,9.0,19.0,28,True,False
531,USB14-20190406T121333,2019-04-06 12:13:33+00:00,13878,Platform.NINTENDONT,0.0,1.0,17.0,18.0,3,True,False
532,USB14-20190406T103435,2019-04-06 10:34:35+00:00,13987,Platform.NINTENDONT,20.0,25.0,2.0,19.0,8,True,False
533,USB14-20190406T105657,2019-04-06 10:56:57+00:00,14750,Platform.NINTENDONT,20.0,2.0,9.0,19.0,31,True,False
534,USB14-20190406T112315,2019-04-06 11:23:15+00:00,14273,Platform.NINTENDONT,15.0,16.0,9.0,6.0,28,True,False
535,USB14-20190406T110700,2019-04-06 11:07:00+00:00,3642,Platform.NINTENDONT,,,2.0,19.0,31,False,False
536,USB14-20190406T113218,2019-04-06 11:32:18+00:00,10878,Platform.NINTENDONT,15.0,0.0,18.0,6.0,31,True,False
537,USB14-20190406T114827,2019-04-06 11:48:27+00:00,10834,Platform.NINTENDONT,,1.0,,2.0,31,False,False
538,USB14-20190406T105453,2019-04-06 10:54:53+00:00,1246,Platform.NINTENDONT,20.0,2.0,9.0,18.0,28,True,False
539,USB14-20190406T104203,2019-04-06 10:42:03+00:00,17060,Platform.NINTENDONT,20.0,25.0,0.0,19.0,32,True,False
540,USB14-20190406T115455,2019-04-06 11:54:55+00:00,9291,Platform.NINTENDONT,,1.0,17.0,,31,False,False
541,USB14-20190406T103052,2019-04-06 10:30:52+00:00,12267,Platform.NINTENDONT,20.0,25.0,2.0,18.0,8,True,False
542,USB14-20190406T111907,2019-04-06 11:19:07+00:00,12745,Platform.NINTENDONT,15.0,16.0,9.0,6.0,3,True,False
543,USB14-20190406T121751,2019-04-06 12:17:51+00:00,13760,Platform.NINTENDONT,0.0,1.0,17.0,18.0,28,True,False
544,USB14-20190406T115147,2019-04-06 11:51:47+00:00,9971,Platform.NINTENDONT,2.0,1.0,,,28,False,False
545,USB14-20190406T120857,2019-04-06 12:08:57+00:00,10798,Platform.NINTENDONT,,1.0,17.0,,32,False,False
546,USB15-20190406T162102,2019-04-06 16:21:02+00:00,5168,Platform.NINTENDONT,,,19.0,25.0,31,False,False
547,USB15-20190405T110217,2019-04-05 11:02:17+00:00,3031,Platform.NINTENDONT,2.0,,18.0,,31,False,False
548,USB15-20190406T193500,2019-04-06 19:35:00+00:00,9960,Platform.NINTENDONT,8.0,,,7.0,8,False,False
549,USB15-20190406T170301,2019-04-06 17:03:01+00:00,11908,Platform.NINTENDONT,9.0,,15.0,,28,False,False
550,USB15-20190406T210840,2019-04-06 21:08:40+00:00,10255,Platform.NINTENDONT,,9.0,,2.0,32,False,False
551,USB15-20190406T161344,2019-04-06 16:13:44+00:00,10181,Platform.NINTENDONT,20.0,,,9.0,2,False,False
552,USB15-20190406T191921,2019-04-06 19:19:21+00:00,11341,Platform.NINTENDONT,19.0,,,7.0,2,False,False
553,USB15-20190406T155746,2019-04-06 15:57:46+00:00,9842,Platform.NINTENDONT,19.0,,,0.0,31,False,False
554,USB15-20190406T214205,2019-04-06 21:42:05+00:00,10903,Platform.NINTENDONT,20.0,9.0,,,31,False,False
555,USB15-20190406T155356,2019-04-06 15:53:56+00:00,12721,Platform.NINTENDONT,19.0,,,2.0,32,False,False
556,USB15-20190406T145151,2019-04-06 14:51:51+00:00,16620,Platform.NINTENDONT,14.0,,,12.0,28,False,False
557,USB15-20190406T213620,2019-04-06 21:36:20+00:00,11112,Platform.NINTENDONT,20.0,9.0,,,28,False,False
558,USB15-20190406T201231,2019-04-06 20:12:31+00:00,6446,Platform.NINTENDONT,15.0,,,23.0,8,False,False
559,USB15-20190406T160105,2019-04-06 16:01:05+00:00,2946,Platform.NINTENDONT,19.0,,,0.0,31,False,False
560,USB15-20190406T181853,2019-04-06 18:18:53+00:00,21639,Platform.NINTENDONT,15.0,9.0,,,3,False,False
561,USB15-20190406T183856,2019-04-06 18:38:56+00:00,7068,Platform.NINTENDONT,,,0.0,9.0,32,False,False
562,USB15-20190406T124425,2019-04-06 12:44:25+00:00,11810,Platform.NINTENDONT,7.0,,15.0,,8,False,False
563,USB15-20190406T154459,2019-04-06 15:44:59+00:00,7430,Platform.NINTENDONT,20.0,,,20.0,31,False,False
564,USB15-20190406T201433,2019-04-06 20:14:33+00:00,13672,Platform.NINTENDONT,15.0,,,23.0,8,False,False
565,USB15-20190406T200249,2019-04-06 20:02:49+00:00,13626,Platform.NINTENDONT,0.0,,,1.0,28,False,False
566,USB15-20190406T150000,2019-04-06 15:00:00+00:00,10568,Platform.NINTENDONT,,,2.0,12.0,3,False,False
567,USB15-20190406T162313,2019-04-06 16:23:13+00:00,8636,Platform.NINTENDONT,0.0,,19.0,,31,False,False
568,USB15-20190406T211147,2019-04-06 21:11:47+00:00,3643,Platform.NINTENDONT,,9.0,,20.0,2,False,False
569,USB15-20190406T132929,2019-04-06 13:29:29+00:00,13240,Platform.NINTENDONT,20.0,,,13.0,3,False,False
570,USB15-20190406T163225,2019-04-06 16:32:25+00:00,8714,Platform.NINTENDONT,0.0,,,0.0,2,False,False
571,USB15-20190406T141906,2019-04-06 14:19:06+00:00,12198,Platform.NINTENDONT,,,0.0,12.0,3,False,False
572,USB15-20190406T135301,2019-04-06 13:53:01+00:00,10952,Platform.NINTENDONT,20.0,,,13.0,2,False,False
573,USB15-20190406T172739,2019-04-06 17:27:39+00:00,8434,Platform.NINTENDONT,,,0.0,9.0,2,False,False
574,USB15-20190406T142605,2019-04-06 14:26:05+00:00,8403,Platform.NINTENDONT,,,0.0,12.0,2,False,False
575,USB15-20190406T195607,2019-04-06 19:56:07+00:00,10362,Platform.NINTENDONT,20.0,,,1.0,31,False,False
576,USB15-20190406T194451,2019-04-06 19:44:51+00:00,9291,Platform.NINTENDONT,0.0,,,20.0,31,False,False
577,USB15-20190406T180418,2019-04-06 18:04:18+00:00,10624,Platform.NINTENDONT,,19.0,,0.0,2,False,False
578,USB15-20190406T175320,2019-04-06 17:53:20+00:00,11250,Platform.NINTENDONT,,2.0,,0.0,3,False,False
579,USB15-20190406T184341,2019-04-06 18:43:41+00:00,13451,Platform.NINTENDONT,,,0.0,9.0,28,False,False
580,USB15-20190406T200953,2019-04-06 20:09:53+00:00,8140,Platform.NINTENDONT,0.0,,,1.0,3,False,False
581,USB15-20190406T125558,2019-04-06 12:55:58+00:00,12272,Platform.NINTENDONT,,12.0,15.0,7.0,31,False,False
582,USB15-20190406T152505,2019-04-06 15:25:05+00:00,12431,Platform.NINTENDONT,,,9.0,12.0,28,False,False
583,USB15-20190406T151742,2019-04-06 15:17:42+00:00,12027,Platform.NINTENDONT,,,9.0,12.0,2,False,False
584,USB15-20190406T193953,2019-04-06 19:39:53+00:00,8448,Platform.NINTENDONT,22.0,,,7.0,28,False,False
585,USB15-20190406T174448,2019-04-06 17:44:48+00:00,12714,Platform.NINTENDONT,0.0,,,9.0,32,False,False
586,USB15-20190406T193238,2019-04-06 19:32:38+00:00,7134,Platform.NINTENDONT,20.0,,,7.0,31,False,False
587,USB15-20190406T194233,2019-04-06 19:42:33+00:00,6733,Platform.NINTENDONT,0.0,,,2.0,32,False,False
588,USB15-20190406T164842,2019-04-06 16:48:42+00:00,14971,Platform.NINTENDONT,9.0,,15.0,,3,False,False
589,USB15-20190406T152116,2019-04-06 15:21:16+00:00,13055,Platform.NINTENDONT,,,9.0,12.0,32,False,False
590,USB15-20190406T184747,2019-04-06 18:47:47+00:00,8793,Platform.NINTENDONT,,,0.0,9.0,3,False,False
591,USB15-20190406T195925,2019-04-06 19:59:25+00:00,735,Platform.NINTENDONT,20.0,,,1.0,31,False,False
592,USB15-20190406T140329,2019-04-06 14:03:29+00:00,13624,Platform.NINTENDONT,2.0,,,13.0,28,False,False
593,USB15-20190406T213939,2019-04-06 21:39:39+00:00,8098,Platform.NINTENDONT,20.0,,,2.0,8,False,False
594,USB15-20190406T150314,2019-04-06 15:03:14+00:00,14245,Platform.NINTENDONT,,,2.0,12.0,28,False,False
595,USB15-20190406T134645,2019-04-06 13:46:45+00:00,10243,Platform.NINTENDONT,20.0,,,13.0,28,False,False
596,USB15-20190406T175023,2019-04-06 17:50:23+00:00,9497,Platform.NINTENDONT,,2.0,,0.0,8,False,False
597,USB15-20190406T201900,2019-04-06 20:19:00+00:00,13978,Platform.NINTENDONT,3.0,,,23.0,3,False,False
598,USB15-20190406T211440,2019-04-06 21:14:40+00:00,8173,Platform.NINTENDONT,,9.0,,20.0,32,False,False
599,USB15-20190406T183603,2019-04-06 18:36:03+00:00,9584,Platform.NINTENDONT,,,0.0,9.0,31,False,False
600,USB15-20190406T135943,2019-04-06 13:59:43+00:00,12565,Platform.NINTENDONT,2.0,,,13.0,32,False,False
601,USB15-20190406T165806,2019-04-06 16:58:06+00:00,15206,Platform.NINTENDONT,9.0,,15.0,,28,False,False
602,USB15-20190406T141754,2019-04-06 14:17:54+00:00,3222,Platform.NINTENDONT,,,23.0,12.0,32,False,False
603,USB15-20190406T205806,2019-04-06 20:58:06+00:00,10191,Platform.NINTENDONT,2.0,,,20.0,3,False,False
604,USB15-20190406T161647,2019-04-06 16:16:47+00:00,8866,Platform.NINTENDONT,20.0,,,9.0,31,False,False
605,USB15-20190406T194745,2019-04-06 19:47:45+00:00,7018,Platform.NINTENDONT,0.0,,,20.0,3,False,False
606,USB15-20190406T195329,2019-04-06 19:53:29+00:00,8515,Platform.NINTENDONT,20.0,,,20.0,8,False,False
607,USB15-20190406T132356,2019-04-06 13:23:56+00:00,4976,Platform.NINTENDONT,20.0,2.0,,,2,False,False
608,USB15-20190406T134055,2019-04-06 13:40:55+00:00,7125,Platform.NINTENDONT,20.0,,,13.0,32,False,False
609,USB15-20190406T212016,2019-04-06 21:20:16+00:00,9601,Platform.NINTENDONT,,9.0,,20.0,3,False,False
610,USB15-20190406T143550,2019-04-06 14:35:50+00:00,11958,Platform.NINTENDONT,,,25.0,12.0,8,False,False
611,USB15-20190406T205422,2019-04-06 20:54:22+00:00,12652,Platform.NINTENDONT,2.0,,,20.0,28,False,False
612,USB15-20190406T202832,2019-04-06 20:28:32+00:00,9606,Platform.NINTENDONT,2.0,,,23.0,28,False,False
613,USB15-20190406T182507,2019-04-06 18:25:07+00:00,6646,Platform.NINTENDONT,15.0,9.0,,,8,False,False
614,USB15-20190406T212609,2019-04-06 21:26:09+00:00,6852,Platform.NINTENDONT,20.0,9.0,,,32,False,False
615,USB15-20190406T140732,2019-04-06 14:07:32+00:00,10773,Platform.NINTENDONT,2.0,,,13.0,8,False,False
616,USB15-20190406T180728,2019-04-06 18:07:28+00:00,10996,Platform.NINTENDONT,,19.0,,0.0,2,False,False
617,USB15-20190406T213107,2019-04-06 21:31:07+00:00,8865,Platform.NINTENDONT,,9.0,,19.0,3,False,False
618,USB15-20190406T211711,2019-04-06 21:17:11+00:00,9699,Platform.NINTENDONT,,9.0,,20.0,8,False,False
619,USB15-20190406T153940,2019-04-06 15:39:40+00:00,11975,Platform.NINTENDONT,,20.0,9.0,,8,False,False
620,USB15-20190406T214523,2019-04-06 21:45:23+00:00,6220,Platform.NINTENDONT,20.0,,,2.0,32,False,False
621,USB15-20190406T132548,2019-04-06 13:25:48+00:00,12390,Platform.NINTENDONT,20.0,,,13.0,28,False,False
622,USB15-20190406T192715,2019-04-06 19:27:15+00:00,8638,Platform.NINTENDONT,2.0,,,7.0,3,False,False
623,USB15-20190406T152928,2019-04-06 15:29:28+00:00,8828,Platform.NINTENDONT,,,9.0,12.0,3,False,False
624,USB15-20190406T142244,2019-04-06 14:22:44+00:00,11317,Platform.NINTENDONT,,,0.0,12.0,31,False,False
625,USB15-20190406T133324,2019-04-06 13:33:24+00:00,10919,Platform.NINTENDONT,20.0,,,13.0,31,False,False
626,USB15-20190406T210237,2019-04-06 21:02:37+00:00,13557,Platform.NINTENDONT,2.0,,,20.0,8,False,False
627,USB15-20190406T133640,2019-04-06 13:36:40+00:00,13995,Platform.NINTENDONT,9.0,,,13.0,2,False,False
628,USB15-20190406T190712,2019-04-06 19:07:12+00:00,8499,Platform.NINTENDONT,19.0,,,7.0,32,False,False
629,USB15-20190406T205029,2019-04-06 20:50:29+00:00,13252,Platform.NINTENDONT,2.0,,,20.0,31,False,False
630,USB15-20190406T191633,2019-04-06 19:16:33+00:00,9281,Platform.NINTENDONT,19.0,,,7.0,3,False,False
631,USB15-20190406T211302,2019-04-06 21:13:02+00:00,5069,Platform.NINTENDONT,,9.0,,20.0,31,False,False
632,USB15-20190406T145714,2019-04-06 14:57:14+00:00,9073,Platform.NINTENDONT,,,25.0,12.0,31,False,False
633,USB15-20190406T220322,2019-04-06 22:03:22+00:00,4835,Platform.NINTENDONT,2.0,2.0,,,8,False,False
634,USB15-20190406T220454,2019-04-06 22:04:54+00:00,8634,Platform.NINTENDONT,9.0,9.0,,,32,False,False
635,USB15-20190406T134314,2019-04-06 13:43:14+00:00,11564,Platform.NINTENDONT,20.0,,,13.0,8,False,False
636,USB15-20190406T143942,2019-04-06 14:39:42+00:00,15331,Platform.NINTENDONT,,,25.0,2.0,3,False,False
637,USB15-20190406T143214,2019-04-06 14:32:14+00:00,11470,Platform.NINTENDONT,,,2.0,12.0,2,False,False
638,USB15-20190406T191352,2019-04-06 19:13:52+00:00,8685,Platform.NINTENDONT,19.0,,,7.0,8,False,False
639,USB15-20190406T164052,2019-04-06 16:40:52+00:00,7659,Platform.NINTENDONT,0.0,,,0.0,2,False,False
640,USB15-20190406T163515,2019-04-06 16:35:15+00:00,8937,Platform.NINTENDONT,0.0,,,0.0,2,False,False
641,USB15-20190406T212817,2019-04-06 21:28:17+00:00,9138,Platform.NINTENDONT,20.0,,,19.0,31,False,False
642,USB15-20190406T202351,2019-04-06 20:23:51+00:00,5068,Platform.NINTENDONT,2.0,,,23.0,8,False,False
643,USB15-20190406T160544,2019-04-06 16:05:44+00:00,5836,Platform.NINTENDONT,2.0,,,7.0,31,False,False
644,USB15-20190406T162555,2019-04-06 16:25:55+00:00,10260,Platform.NINTENDONT,0.0,,19.0,,2,False,False
645,USB15-20190406T162019,2019-04-06 16:20:19+00:00,1806,Platform.NINTENDONT,,,2.0,25.0,2,False,False
646,USB15-20190406T135632,2019-04-06 13:56:32+00:00,10118,Platform.NINTENDONT,20.0,,,13.0,31,False,False
647,USB15-20190406T144746,2019-04-06 14:47:46+00:00,13656,Platform.NINTENDONT,14.0,,,12.0,31,False,False
648,USB15-20190406T192248,2019-04-06 19:22:48+00:00,14526,Platform.NINTENDONT,19.0,,,7.0,28,False,False
649,USB15-20190406T151502,2019-04-06 15:15:02+00:00,8607,Platform.NINTENDONT,,,9.0,12.0,8,False,False
650,USB15-20190406T174231,2019-04-06 17:42:31+00:00,7406,Platform.NINTENDONT,0.0,,,9.0,31,False,False
651,USB15-20190406T192950,2019-04-06 19:29:50+00:00,8896,Platform.NINTENDONT,2.0,,,7.0,32,False,False
652,USB15-20190406T154718,2019-04-06 15:47:18+00:00,11059,Platform.NINTENDONT,20.0,,,20.0,3,False,False
653,USB15-20190406T200656,2019-04-06 20:06:56+00:00,9487,Platform.NINTENDONT,0.0,,,1.0,32,False,False
654,USB15-20190406T180038,2019-04-06 18:00:38+00:00,12454,Platform.NINTENDONT,,19.0,,0.0,31,False,False
655,USB15-20190406T173013,2019-04-06 17:30:13+00:00,8781,Platform.NINTENDONT,,,0.0,9.0,31,False,False
656,USB15-20190406T134951,2019-04-06 13:49:51+00:00,10712,Platform.NINTENDONT,20.0,,,13.0,3,False,False
657,USB15-20190406T163809,2019-04-06 16:38:09+00:00,8367,Platform.NINTENDONT,0.0,,,0.0,31,False,False
658,USB15-20190406T142838,2019-04-06 14:28:38+00:00,9934,Platform.NINTENDONT,,,0.0,12.0,32,False,False
659,USB15-20190406T202532,2019-04-06 20:25:32+00:00,9862,Platform.NINTENDONT,2.0,,,23.0,31,False,False
660,USB15-20190406T125242,2019-04-06 12:52:42+00:00,8904,Platform.NINTENDONT,7.0,,15.0,,32,False,False
661,USB15-20190406T160044,2019-04-06 16:00:44+00:00,609,Platform.NINTENDONT,18.0,,,0.0,8,False,False
662,USB15-20190406T212334,2019-04-06 21:23:34+00:00,8464,Platform.NINTENDONT,20.0,,,2.0,28,False,False
663,USB15-20190406T165306,2019-04-06 16:53:06+00:00,16297,Platform.NINTENDONT,9.0,,15.0,,3,False,False
664,USB15-20190406T160336,2019-04-06 16:03:36+00:00,6917,Platform.NINTENDONT,2.0,,,7.0,2,False,False
665,USB15-20190406T213349,2019-04-06 21:33:49+00:00,7921,Platform.NINTENDONT,20.0,,,19.0,2,False,False
666,USB15-20190406T190952,2019-04-06 19:09:52+00:00,13644,Platform.NINTENDONT,19.0,,,7.0,28,False,False
667,USB15-20190406T124830,2019-04-06 12:48:30+00:00,13192,Platform.NINTENDONT,12.0,,15.0,,3,False,False
668,USB15-20190406T181524,2019-04-06 18:15:24+00:00,11697,Platform.NINTENDONT,15.0,9.0,,,31,False,False
669,USB15-20190406T195021,2019-04-06 19:50:21+00:00,7804,Platform.NINTENDONT,20.0,,,20.0,8,False,False
670,USB15-20190406T153648,2019-04-06 15:36:48+00:00,9335,Platform.NINTENDONT,,20.0,9.0,,31,False,False
671,USB15-20190406T195948,2019-04-06 19:59:48+00:00,9770,Platform.NINTENDONT,1.0,,,1.0,2,False,False
672,USB15-20190406T162907,2019-04-06 16:29:07+00:00,11051,Platform.NINTENDONT,,,19.0,0.0,31,False,False
673,USB15-20190406T164634,2019-04-06 16:46:34+00:00,6885,Platform.NINTENDONT,9.0,,15.0,,31,False,False
674,USB15-20190406T184111,2019-04-06 18:41:11+00:00,7897,Platform.NINTENDONT,,,0.0,9.0,8,False,False
675,USB2-20190406T193851,2019-04-06 19:38:51+00:00,10627,Platform.NINTENDONT,2.0,,,2.0,3,False,False
676,USB2-20190406T173027,2019-04-06 17:30:27+00:00,11072,Platform.NINTENDONT,7.0,,,20.0,3,False,False
677,USB2-20190406T133629,2019-04-06 13:36:29+00:00,8593,Platform.NINTENDONT,2.0,2.0,,,28,False,False
678,USB2-20190406T162710,2019-04-06 16:27:10+00:00,8153,Platform.NINTENDONT,,,0.0,15.0,31,False,False
679,USB2-20190406T165532,2019-04-06 16:55:32+00:00,3168,Platform.NINTENDONT,,,2.0,15.0,32,False,False
680,USB2-20190406T151132,2019-04-06 15:11:32+00:00,7906,Platform.NINTENDONT,,,0.0,9.0,31,False,False
